"c11","c12","c13","c14","c21","c22","c23","c24","c31","c32","c33","c34","c41","c42","c43","c44","x_coord","y_coord","z_coord","time","scale_x","scale_y","scale_z","scale_t","name"
0.179738993100576,0.304756982361144,-0.106986119880598,0.324430622071135,0.304756982361144,0.967040243658448,-0.154650290275199,0.845845577439558,-0.106986119880598,-0.154650290275199,0.239903679112929,-0.18089608999588,0.324430622071135,0.845845577439558,-0.18089608999588,1.36906641460963,1538.10397716814,1464.74991087304,-2470.28663093655,35.4303309953116,95.8258817785088,86.7629796442707,70.720623509062,0.51601965442166,"W5_S18_HF_C5"
0.0186562282990906,0.000487123613244856,0.00369824719888421,-0.00041899035960115,0.000487123613244856,0.113100867489848,-0.0107824370833548,0.00202199892411694,0.00369824719888421,-0.0107824370833548,0.0275329787680796,-0.000478352337901439,-0.00041899035960115,0.00202199892411694,-0.000478352337901439,8.44141109486436e-05,1522.2137547452,1532.93758643184,-2481.3050077168,33.9959843422997,95.8258817785088,86.7629796442707,70.720623509062,0.51601965442166,"W5_S18_HF_C6"
0.0423435204200921,0.0314594177693911,0.031632970722647,-0.00262745159737891,0.0314594177693911,0.0486184587844448,0.0300715354781457,-0.00307967685854687,0.031632970722647,0.0300715354781457,0.0782943519663105,8.7263705062823e-05,-0.00262745159737891,-0.00307967685854687,8.7263705062823e-05,0.000403127662252995,1599.23644380807,1094.15225592489,-2442.57582491606,32.9301208079584,79.3343510905675,107.325727086649,43.8043265868121,0.154677064477462,"W5_S14_HF_C1"
1.22063590737169,0.986353100912941,-0.133367433504119,0.244542908025454,0.986353100912941,1.21632168573386,-0.206007631552908,0.215645207078762,-0.133367433504119,-0.206007631552908,0.257458800374436,0.116337514504451,0.244542908025454,0.215645207078762,0.116337514504451,0.272707301186957,1642.71014679462,1235.81234347421,-2436.24710252257,32.8516811259993,79.3343510905675,107.325727086649,43.8043265868121,0.154677064477462,"W5_S14_HF_C2"
0.656025630427755,0.4061984209542,-1.33475063972577,0.779069557445161,0.4061984209542,0.769754616246845,-0.703097789794097,0.237884740133302,-1.33475063972577,-0.703097789794097,3.42983951231287,-2.01411032140361,0.779069557445161,0.237884740133302,-2.01411032140361,1.36610425182388,1709.99120411472,1288.64374365829,-2400.85931080674,33.3930903121643,79.3343510905675,107.325727086649,43.8043265868121,0.154677064477462,"W5_S14_HF_C3"
1.28772388796426,0.209435767910078,-0.121224703059489,0.10305486323664,0.209435767910078,0.158715183638695,0.0764070845303035,0.00972705061691999,-0.121224703059489,0.0764070845303035,1.21419353904553,-0.0108726211109007,0.10305486323664,0.00972705061691999,-0.0108726211109007,0.0254633807608869,1626.37446165967,1157.25871094142,-2443.96517310329,32.951040994909,79.3343510905675,107.325727086649,43.8043265868121,0.154677064477462,"W5_S14_HF_C4"
0.306751870463239,0.237985928685956,-0.262972678911245,-0.0106120531425527,0.237985928685956,0.305340546844625,-0.333162513184486,-0.0125144539665088,-0.262972678911245,-0.333162513184486,0.609863213594985,-0.00364741482068092,-0.0106120531425527,-0.0125144539665088,-0.00364741482068092,0.00412665120351691,1651.33979755104,1018.86232315723,-2434.14364537591,32.7845610915248,79.3343510905675,107.325727086649,43.8043265868121,0.154677064477462,"W5_S14_HF_C5"
0.592799112304735,0.391818855137205,-0.169486903114071,-5.36165271254588e-05,0.391818855137205,0.94426711760653,-0.163274489799889,0.000351153183020703,-0.169486903114071,-0.163274489799889,1.04602726481196,0.0127697938489679,-5.36165271254588e-05,0.000351153183020703,0.0127697938489679,0.00355296011429485,1615.23650069932,1292.27499524362,-2446.47550056719,32.9833798881554,90.1315123300208,117.366414803302,40.0339549195137,0.180179439369312,"W5_S15_HF_C1"
0.335164846348823,0.178836323248632,0.0289504560691572,-0.00276654430333653,0.178836323248632,0.187337472860519,-0.0353067858815128,-0.00401982417757556,0.0289504560691572,-0.0353067858815128,0.589672281782501,0.00372465157103383,-0.00276654430333653,-0.00401982417757556,0.00372465157103383,0.000253774215794948,1530.85629966145,1183.56811864423,-2419.40361451222,33.3763365129283,90.1315123300208,117.366414803302,40.0339549195137,0.180179439369312,"W5_S15_HF_C2"
0.055452208354783,0.061961663046046,-0.0375504910532006,0.0283111763425318,0.061961663046046,0.446607493036882,0.000187935432018935,-0.718745951689248,-0.0375504910532006,0.000187935432018935,0.218728515115089,0.0562294487043412,0.0283111763425318,-0.718745951689248,0.0562294487043412,1.95487794078137,1678.32824147477,1352.10003535906,-2421.69623107859,33.9737435356834,90.1315123300208,117.366414803302,40.0339549195137,0.180179439369312,"W5_S15_HF_C3"
0.94341285319419,0.561871290234331,-0.139207769298583,0.00912723928741718,0.561871290234331,0.361628072358067,-0.0881334664395696,0.0023991136179421,-0.139207769298583,-0.0881334664395696,0.648448988557237,0.0112876529787738,0.00912723928741718,0.0023991136179421,0.0112876529787738,0.00262884763365394,1577.85379663738,1172.36179406737,-2450.56128309638,33.3970605630145,90.1315123300208,117.366414803302,40.0339549195137,0.180179439369312,"W5_S15_HF_C4"
0.419002322149678,0.281735136203633,0.246098630199793,-0.00825788923205194,0.281735136203633,0.261619252595381,-0.0343430270023805,0.00131598466187037,0.246098630199793,-0.0343430270023805,1.75513628311897,-0.0407699994149474,-0.00825788923205194,0.00131598466187037,-0.0407699994149474,0.00177540802985795,1458.73805379592,1219.46548835776,-2441.73217922554,33.3931863995388,90.1315123300208,117.366414803302,40.0339549195137,0.180179439369312,"W5_S15_HF_C5"
0.377661885807577,0.143007967264493,-0.00674993059361774,0.00329936146700012,0.143007967264493,0.0852641863222627,0.00489745797624812,0.00352714082569524,-0.00674993059361774,0.00489745797624812,0.4843630422363,0.013571574186706,0.00329936146700012,0.00352714082569524,0.013571574186706,0.00418466404232322,1642.29462274918,1421.48751472135,-2472.95940115927,33.4012426863861,90.1315123300208,117.366414803302,40.0339549195137,0.180179439369312,"W5_S15_HF_C6"
0.933333333333333,0.732568439771662,-0.918377313967552,-0.678998369894907,0.732568439771662,0.933333333333333,-0.710259256439994,-0.574633892244176,-0.918377313967552,-0.710259256439994,0.933333333333334,0.721406239479824,-0.678998369894907,-0.574633892244176,0.721406239479824,0.933333333333334,1728.27666666667,1540.4,-2444.32666666667,33.5717677252002,113.408904706235,53.0697654036646,113.60092012119,0.3138432422227,"W5_S15_OUT_C1"
0.323355637611123,0.352574668402672,-0.750894788242492,0.477888070128185,0.352574668402672,0.801428222279198,-0.952452697733744,0.722413205723482,-0.750894788242492,-0.952452697733744,3.48599194358958,-1.57804328461491,0.477888070128185,0.722413205723482,-1.57804328461491,1.34495727319641,1418.61473592821,1612.89348042097,-2416.92378939932,35.8118682684331,96.3492956543028,116.766550128779,44.4375779286876,0.421576839254142,"W5_S20_HF_C1"
0.0808296199034258,0.0656983013119942,-0.0359753309555247,-0.00426833527141957,0.0656983013119942,0.268469095909078,0.0883110007870439,-0.00193365281060374,-0.0359753309555247,0.0883110007870439,0.506854093594154,0.00789742341507668,-0.00426833527141957,-0.00193365281060374,0.00789742341507668,0.00118435676314505,1380.99602955076,1471.73539754213,-2458.41604999699,35.8010693535336,96.3492956543028,116.766550128779,44.4375779286876,0.421576839254142,"W5_S20_HF_C2"
0.461529621011616,0.224702039287629,-0.0994840628081975,-0.0114911560954256,0.224702039287629,0.421242071312582,-0.148112134983438,-0.00188342414386337,-0.0994840628081975,-0.148112134983438,0.485662658588883,0.00376974063460915,-0.0114911560954256,-0.00188342414386337,0.00376974063460915,0.000603535270913451,1221.65846825884,1450.69252920048,-2475.98787477039,35.7863597761939,96.3492956543028,116.766550128779,44.4375779286876,0.421576839254142,"W5_S20_HF_C3"
0.256992679839604,0.190908492532535,-0.163365464167807,-0.00549766313017569,0.190908492532535,0.160454178749874,-0.0972531433910001,-0.00496722019507539,-0.163365464167807,-0.0972531433910001,0.683079398831694,0.00368940165687375,-0.00549766313017569,-0.00496722019507539,0.00368940165687375,0.000520128874849302,1291.94141603347,1275.64554451235,-2461.15423750637,35.0392475248235,96.3492956543028,116.766550128779,44.4375779286876,0.421576839254142,"W5_S20_HF_C4"
0.0958627108074165,0.124531548750679,-0.0136951924924847,0.0358311405653357,0.124531548750679,0.211821584630806,-0.0031530656575459,0.00259715705262134,-0.0136951924924847,-0.0031530656575459,0.0803695534030079,-0.0474822452196652,0.0358311405653357,0.00259715705262134,-0.0474822452196652,0.063736552496238,1328.43948094699,1638.02035522048,-2506.77942796202,35.8953386917308,96.3492956543028,116.766550128779,44.4375779286876,0.421576839254142,"W5_S20_HF_C5"
0.00929411943375889,0.00533246985558817,0.035720841965626,0.00381204460843285,0.00533246985558817,0.02203636879923,0.0523672012893939,0.00677108294233139,0.035720841965626,0.0523672012893939,0.396775472831581,0.0922960717528631,0.00381204460843285,0.00677108294233139,0.0922960717528631,0.0795598593644414,1427.14644235989,1444.72511386221,-2495.89698086617,36.3024124824426,96.3492956543028,116.766550128779,44.4375779286876,0.421576839254142,"W5_S20_HF_C6"
0.228783834449147,0.160930773213433,-0.131604655583323,-0.00231373173151596,0.160930773213433,0.254178741265238,-0.0298943423379752,-0.00234708214684035,-0.131604655583323,-0.0298943423379752,0.448713069890697,0.00675475889723582,-0.00231373173151596,-0.00234708214684035,0.00675475889723582,0.000466089069308417,1216.40130071776,1431.37496957689,-2481.55061715238,35.043007120718,96.3492956543028,116.766550128779,44.4375779286876,0.421576839254142,"W5_S20_HF_C7"
2.3192995562657,1.83696661669581,-2.40840517063943,1.94693100626489,1.83696661669581,1.93708106944671,-2.34272612340265,1.43640641000035,-2.40840517063943,-2.34272612340265,2.93303848968476,-1.87346610708223,1.94693100626489,1.43640641000035,-1.87346610708223,2.7209377543145,1398.67121447989,1684.27239200086,-2462.73732291661,36.3855237791749,65.9463799282477,153.352251712888,59.317247310458,0.439021776668175,"W5_S20_OUT_C1"
0.0866970674131469,0.024374980341784,-0.000909632875683087,0.0491936695505374,0.024374980341784,0.145486799609904,-0.00756783623951775,0.0964316030610245,-0.000909632875683087,-0.00756783623951775,0.122393231460963,0.00897455241111682,0.0491936695505374,0.0964316030610245,0.00897455241111682,0.127017955900169,1465.13527598254,1863.24912382744,-2453.90021953621,36.1416661383663,65.9463799282477,153.352251712888,59.317247310458,0.439021776668175,"W5_S20_OUT_C2"
0.00458828735464907,-0.000726305102206282,-0.00868553516880662,0.000776427543624711,-0.000726305102206282,0.00034909615022414,-0.000700175387746247,-0.000561772669091251,-0.00868553516880662,-0.000700175387746247,0.191018460534184,-0.0255101894308136,0.000776427543624711,-0.000561772669091251,-0.0255101894308136,0.0471197762781389,2150.74184354772,549.333322738771,-2470.491877955,29.0812129505889,67.6464837213518,112.12756500807,77.0659099980933,0.656155194667807,"W5_S4_HF_C1"
0.0422033106322932,0.00777568840046859,-0.0135806944989676,0.000223048371762344,0.00777568840046859,0.277886279079145,0.0613695901113271,0.0404751118247209,-0.0135806944989676,0.0613695901113271,0.0905298860355677,-0.0347010914822314,0.000223048371762344,0.0404751118247209,-0.0347010914822314,0.14494131968142,2185.07249860834,690.624950149251,-2313.09585478495,31.3391974520061,67.6464837213518,112.12756500807,77.0659099980933,0.656155194667807,"W5_S4_HF_C2"
1.16679136069885,0.87975221809796,-0.505106599612148,0.392486923493837,0.87975221809796,1.40217782403309,-0.181852977081893,0.460851420851225,-0.505106599612148,-0.181852977081893,0.359162940455691,-0.0791914355964192,0.392486923493837,0.460851420851225,-0.0791914355964192,0.308311427739688,2184.5587716019,770.119690142707,-2351.03881143924,29.9969593199065,67.6464837213518,112.12756500807,77.0659099980933,0.656155194667807,"W5_S4_HF_C3"
0.189079692653487,0.0344974220821547,-0.0848604911024086,-0.000165972251534982,0.0344974220821547,0.217368923229795,-0.0905575240172781,-0.00058446679526156,-0.0848604911024086,-0.0905575240172781,0.36444593987817,-0.00140568449715477,-0.000165972251534982,-0.00058446679526156,-0.00140568449715477,4.88708956054177e-05,2227.51152443958,675.812935536238,-2437.07415433611,29.0275271820021,67.6464837213518,112.12756500807,77.0659099980933,0.656155194667807,"W5_S4_HF_C4"
0.0451707893051073,0.0267602009960288,-0.00267915443319964,0.0001032217636312,0.0267602009960288,0.0434432967581041,-0.00916755959161787,-0.000276256270453148,-0.00267915443319964,-0.00916755959161787,0.0462234278141415,0.0014451294313481,0.0001032217636312,-0.000276256270453148,0.0014451294313481,0.000148592023046378,2257.20171616278,886.422826403335,-2525.14073042113,29.3898032730844,67.6464837213518,112.12756500807,77.0659099980933,0.656155194667807,"W5_S4_HF_C5"
1.10112037339311,0.193011386588481,0.123810421587641,-0.00916639800631915,0.193011386588481,0.52790058313614,-0.041777756808784,0.00801769830966328,0.123810421587641,-0.041777756808784,0.462847361715526,-0.00348937235198355,-0.00916639800631915,0.00801769830966328,-0.00348937235198355,0.000531747507281483,2162.55511442198,690.777557795134,-2456.56453668025,29.3705072131338,67.6464837213518,112.12756500807,77.0659099980933,0.656155194667807,"W5_S4_HF_C6"
1.95639063667144,0.384892518148439,-0.0334933663837851,0.456828630902687,0.384892518148439,1.1675296758349,0.0616146134469454,-0.195018257184693,-0.0334933663837851,0.0616146134469454,0.671693181166405,0.343711690186925,0.456828630902687,-0.195018257184693,0.343711690186925,1.1102215930055,2219.42966327246,626.085823921509,-2368.30243814812,29.6765918204118,58.0061254834605,70.7636044194875,91.2193590446227,1.32305762405749,"W5_S3_HF_C1"
0.0931140001685117,0.0877557611586994,0.0342719304796016,0.00951273969725505,0.0877557611586994,0.243650192451456,0.174660965028169,0.0442914127251328,0.0342719304796016,0.174660965028169,0.183743394023504,0.0230360687912386,0.00951273969725505,0.0442914127251328,0.0230360687912386,0.135573168235846,2216.50527775454,703.407318816046,-2230.95759918729,31.3132246743542,58.0061254834605,70.7636044194875,91.2193590446227,1.32305762405749,"W5_S3_HF_C2"
0.833333333333333,0.130346189820872,0.189377173424857,0.420243177183599,0.130346189820872,0.833333333333334,0.596030162919971,0.665946686729017,0.189377173424857,0.596030162919971,0.833333333333332,0.721862245791443,0.420243177183599,0.665946686729017,0.721862245791443,0.833333333333333,2203.64833333333,679.166666666667,-2204.16833333333,30.6996727081664,85.6793710099932,241.753317798674,148.970481292995,1.6200537899529,"W5_S3_OUT_C1"
0.60452750069948,-0.164255635315382,-0.107308309233212,-0.0626352775927653,-0.164255635315382,0.55969126883898,0.01498317133632,0.212057069626547,-0.107308309233212,0.01498317133632,1.13728818142275,0.521393181076498,-0.0626352775927653,0.212057069626547,0.521393181076498,0.920275236038638,2099.95777952725,715.287940590514,-2439.40859556128,29.7653761163298,95.9275656888589,123.17532991244,42.4631112747831,0.386579771813255,"W5_S5_HF_C1"
0.0238368210703962,0.00739184716190405,-0.0176316159150315,-0.0026908513203408,0.00739184716190405,0.0108294100778637,-0.0012401304993261,0.00256820335595962,-0.0176316159150315,-0.0012401304993261,0.0333301509024906,0.00518474183655565,-0.0026908513203408,0.00256820335595962,0.00518474183655565,0.00180274798640621,2292.91333424045,937.333333553384,-2437.92333383165,30.5146280855845,95.9275656888589,123.17532991244,42.4631112747831,0.386579771813255,"W5_S5_HF_C2"
0.153640055550057,-0.0126880763154987,0.0526772532851671,-0.0429777989708718,-0.0126880763154987,0.056563112258913,-0.0556360260739132,0.024649669481772,0.0526772532851671,-0.0556360260739132,0.341012447313771,-0.11171022885978,-0.0429777989708718,0.024649669481772,-0.11171022885978,0.151015851504085,2227.37678435587,910.924830927792,-2474.99950027504,29.7728227211972,95.9275656888589,123.17532991244,42.4631112747831,0.386579771813255,"W5_S5_HF_C3"
0.0498898547626004,-0.0560941591761518,0.018911106358472,0.000611715621892418,-0.0560941591761518,0.173758753555378,-0.0897333783630687,0.00255405834037373,0.018911106358472,-0.0897333783630687,0.416304511940835,-0.00539114288668489,0.000611715621892418,0.00255405834037373,-0.00539114288668489,0.000461846125187614,1937.71910289479,612.100111378478,-2456.01537088423,29.8309321368773,121.667709050979,203.911996657755,65.4601524884377,0.196286471651056,"W5_S5_OUT_C1"
1.58553288341476,0.96363416338614,-0.555172077050865,0.61206900826566,0.96363416338614,1.59178731044644,-0.597934792289993,1.17575684817843,-0.555172077050865,-0.597934792289993,1.38183179539326,-0.284849567467598,0.61206900826566,1.17575684817843,-0.284849567467598,1.01325796007019,1999.53238294395,634.906996472396,-2450.2079270543,29.5844064820145,121.667709050979,203.911996657755,65.4601524884377,0.196286471651056,"W5_S5_OUT_C2"
0.141040817583627,0.01131328556498,-0.086697140861099,-0.00795013496315087,0.01131328556498,0.539573723723859,-0.194290763296464,-0.270794853014851,-0.086697140861099,-0.194290763296464,0.333147749474245,0.042715159419613,-0.00795013496315087,-0.270794853014851,0.042715159419613,0.229019919213133,2005.0726677157,841.57793409378,-2471.75042181823,30.673868970036,68.6691274672512,103.275812001178,56.8773784153513,0.290996290675268,"W5_S7_HF_C1"
0.162954106093999,0.0452044235716869,-0.111757560773068,-0.000719315724038935,0.0452044235716869,0.0624312450003093,-0.0562478481067128,-0.00173016985203377,-0.111757560773068,-0.0562478481067128,0.217624879390991,0.00127603693603518,-0.000719315724038935,-0.00173016985203377,0.00127603693603518,0.000140017755259072,2104.3791604673,748.118826261972,-2480.56515650656,30.5470969666786,68.6691274672512,103.275812001178,56.8773784153513,0.290996290675268,"W5_S7_HF_C2"
1.02752743585843,0.628990555714019,-0.299552390071092,0.021299684383132,0.628990555714019,0.509204859808518,-0.33193796253105,0.020466133052679,-0.299552390071092,-0.33193796253105,1.26570539321417,-0.0114957477593493,0.021299684383132,0.020466133052679,-0.0114957477593493,0.00176259194115946,2014.39875508466,929.000022483878,-2444.85288965378,30.8103945705651,68.6691274672512,103.275812001178,56.8773784153513,0.290996290675268,"W5_S7_HF_C3"
1.26193185581529,0.124216929095957,-0.983040712611244,-0.109087960364279,0.124216929095957,0.280985023289079,0.134682124499034,-0.186408045364655,-0.983040712611244,0.134682124499034,1.24845486263701,-0.0937742389192057,-0.109087960364279,-0.186408045364655,-0.0937742389192057,0.217578222152157,2075.17881400709,1007.05968262846,-2464.0054843462,30.6243739599474,68.6691274672512,103.275812001178,56.8773784153513,0.290996290675268,"W5_S7_HF_C4"
0.252667312215451,0.106241748413365,0.129034403821365,-0.0248318334522191,0.106241748413365,0.291180592700296,-0.0713187888392644,0.0423770301712161,0.129034403821365,-0.0713187888392644,0.497395207365289,-0.0776273321464646,-0.0248318334522191,0.0423770301712161,-0.0776273321464646,0.276209171635288,2099.07562749214,998.631786938899,-2483.87766137666,31.4536605533414,68.6691274672512,103.275812001178,56.8773784153513,0.290996290675268,"W5_S7_HF_C5"
0.0525737263143218,0.0638581482793924,-0.0722860412695237,0.0455303406050649,0.0638581482793924,0.117030383737721,-0.127996644725819,0.0499369271751705,-0.0722860412695237,-0.127996644725819,0.218309796371402,-0.0516703745795091,0.0455303406050649,0.0499369271751705,-0.0516703745795091,0.0426017012173954,2047.71052602527,814.918723945056,-2364.1405659877,30.7759226462223,68.6691274672512,103.275812001178,56.8773784153513,0.290996290675268,"W5_S7_HF_C6"
0.0524657313364421,0.0231555637703192,0.0189320899456915,-0.00406377073318736,0.0231555637703192,0.0636071536471762,0.0715209492667251,-0.00250607167218288,0.0189320899456915,0.0715209492667251,0.197490345284927,-0.00322680280069959,-0.00406377073318736,-0.00250607167218288,-0.00322680280069959,0.00487206217865562,2123.44261004443,824.545290979373,-2456.6027916227,30.8342640871572,68.6691274672512,103.275812001178,56.8773784153513,0.290996290675268,"W5_S7_HF_C7"
2.84687019510356,-0.151657638737718,-2.04199968850702,1.81321301832894,-0.151657638737718,2.10335323907777,-1.22025959733919,0.390882836311471,-2.04199968850702,-1.22025959733919,2.55475526233689,-1.43101374475212,1.81321301832894,0.390882836311471,-1.43101374475212,1.77066577540637,2010.12535678748,1176.17907717038,-2492.26712947776,31.46960391697,98.1920659081404,81.8253312144225,55.1950611064309,0.436345992480624,"W5_S7_OUT_C1"
0.454594199495252,0.42422037660649,-0.244855328615892,-0.0113661894103077,0.42422037660649,0.431694643380493,-0.284348316857873,-0.0129899784888241,-0.244855328615892,-0.284348316857873,0.74200865588413,0.0135834864045815,-0.0113661894103077,-0.0129899784888241,0.0135834864045815,0.000643498718389548,2044.10655583264,1188.75472908343,-2502.41750837536,30.6376389708907,98.1920659081404,81.8253312144225,55.1950611064309,0.436345992480624,"W5_S7_OUT_C2"
0.151181383938838,-0.0679083146944184,0.0241157462149414,0.00303099470077233,-0.0679083146944184,0.382402944247889,-0.157317763117679,-0.00646095457579196,0.0241157462149414,-0.157317763117679,0.218941784114283,-0.0157092911310208,0.00303099470077233,-0.00646095457579196,-0.0157092911310208,0.00243696915184208,2099.13636585451,1265.96985207434,-2491.00473673018,30.6372583226448,98.1920659081404,81.8253312144225,55.1950611064309,0.436345992480624,"W5_S7_OUT_C3"
2.24803469838781,1.02110711996399,-0.292993669116986,1.32927541587785,1.02110711996399,1.22756067616593,-0.465767419837513,2.2634993985862,-0.292993669116986,-0.465767419837513,0.971666624028621,-1.13936906904891,1.32927541587785,2.2634993985862,-1.13936906904891,8.31348569474461,1954.13890878955,967.667836831224,-2487.05609257365,31.3952396484831,64.9553904092185,108.753886447772,50.5088365490141,0.271701373332978,"W5_S8_HF_C1"
0.375045821615803,0.135158161736645,0.184477773356594,0.0797105393647052,0.135158161736645,0.535571432145375,-0.0718184024716806,0.0765550095262193,0.184477773356594,-0.0718184024716806,0.319240173765941,0.0572056275913352,0.0797105393647052,0.0765550095262193,0.0572056275913352,0.0645450956175418,2003.9356635358,1017.19845830248,-2496.74516794392,31.6195190380288,64.9553904092185,108.753886447772,50.5088365490141,0.271701373332978,"W5_S8_HF_C2"
0.64939354862363,0.198046048905629,-0.00377061683537755,0.00728068715539821,0.198046048905629,0.385410821614607,-0.276605133691711,-0.00266843043414486,-0.00377061683537755,-0.276605133691711,1.23929484767813,-0.00974938348127801,0.00728068715539821,-0.00266843043414486,-0.00974938348127801,0.00222592186533718,1910.13531774509,816.520042779151,-2452.56940682565,31.2825755702175,64.9553904092185,108.753886447772,50.5088365490141,0.271701373332978,"W5_S8_HF_C3"
0.373818488180619,0.164278671916382,0.0925993164733027,0.00415802268203625,0.164278671916382,0.353087335698976,0.195982829339424,0.0129531495396062,0.0925993164733027,0.195982829339424,0.531671596671205,0.0120257148342323,0.00415802268203625,0.0129531495396062,0.0120257148342323,0.000762673779461558,1913.94073116059,900.896907204333,-2433.26007662302,31.2722014287534,64.9553904092185,108.753886447772,50.5088365490141,0.271701373332978,"W5_S8_HF_C4"
0.0597688586165697,0.123006611068198,0.0164473873315101,0.00118120707482335,0.123006611068198,0.354087418910618,0.1322214729606,0.00336090488787545,0.0164473873315101,0.1322214729606,0.101371079703871,0.00116859748034343,0.00118120707482335,0.00336090488787545,0.00116859748034343,4.19804135295852e-05,2000.93999999909,1220.29999999891,-2511.11000000005,31.4367205278,40.8139334942403,25.622344651779,25.245702316524,0.414732859035686,"W5_S8_OUT_C1"
1.37331595314715,-0.62951829167301,0.701340586929988,0.717316122267447,-0.62951829167301,1.27816031329934,-0.0462310169707327,-0.833641907192517,0.701340586929988,-0.0462310169707327,0.70920424258464,0.390734884756735,0.717316122267447,-0.833641907192517,0.390734884756735,0.980892454623648,2030.8149999988,1231.91666666681,-2546.09666666431,31.946120929633,40.8139334942403,25.622344651779,25.245702316524,0.414732859035686,"W5_S8_OUT_C2"
0.554512761671463,0.274821308475698,-0.163211185349431,0.0289461953472832,0.274821308475698,0.225370935806195,-0.039440730516474,0.0117557231131379,-0.163211185349431,-0.039440730516474,0.306469485342389,-0.00663868025728313,0.0289461953472832,0.0117557231131379,-0.00663868025728313,0.00376472309303684,934.140935244279,1905.69212859649,-2439.17901472486,40.6845186459657,90.3518054412533,101.178558169197,57.6523592629508,0.125863407447601,"W5_S28_HF_C1"
0.93567802374551,0.74187859195717,0.0899197776080656,-0.00423457704245298,0.74187859195717,1.26440139437289,0.390396007694024,0.0205970982295704,0.0899197776080656,0.390396007694024,0.441576272524911,0.034502418913853,-0.00423457704245298,0.0205970982295704,0.034502418913853,0.0264246634055872,834.127726925369,1803.15909076861,-2456.393182026,40.4379058101087,90.3518054412533,101.178558169197,57.6523592629508,0.125863407447601,"W5_S28_HF_C2"
0.0705104109519064,0.0513531707672476,0.0432725789719169,0.0126006522222207,0.0513531707672476,0.13633129845234,0.0915345246222552,-0.00506456863027913,0.0432725789719169,0.0915345246222552,0.175904251967526,0.00252859310439241,0.0126006522222207,-0.00506456863027913,0.00252859310439241,0.00901118837276361,792.376635495538,1760.58222135234,-2453.40792999492,40.6889885758333,90.3518054412533,101.178558169197,57.6523592629508,0.125863407447601,"W5_S28_HF_C3"
1.21396477229863,0.817782623684681,0.230286578925167,-0.0414132347746753,0.817782623684681,1.09766025503405,0.93904886931995,-0.711969887932348,0.230286578925167,0.93904886931995,1.3188584524569,-1.11432279576958,-0.0414132347746753,-0.711969887932348,-1.11432279576958,1.18329523942501,826.718541049747,1762.11004935474,-2328.29317717644,40.6396232865877,90.3518054412533,101.178558169197,57.6523592629508,0.125863407447601,"W5_S28_HF_C4"
0.30848349645697,0.168381863811875,-0.0266559594744703,-0.00865783172561105,0.168381863811875,0.576370176786344,-0.0395479386736108,0.00829369711317006,-0.0266559594744703,-0.0395479386736108,0.321998295511773,0.0109416865083709,-0.00865783172561105,0.00829369711317006,0.0109416865083709,0.00878386015246969,814.715466863086,1753.51402837527,-2438.92538645187,40.7387946933076,48.9530418772109,100.668576852916,48.5158181410195,0.114575248787539,"W5_S29_HF_C1"
0.129969402330321,0.459227578389479,0.32091705360669,0.565862010282547,0.459227578389479,2.92543327602013,3.06846471036298,3.83427681826237,0.32091705360669,3.06846471036298,4.00204833526263,4.24391715366378,0.565862010282547,3.83427681826237,4.24391715366378,5.09564351573924,704.303440785851,1722.82034407208,-2408.75139565739,40.8548112756533,48.9530418772109,100.668576852916,48.5158181410195,0.114575248787539,"W5_S29_HF_C2"
0.833333333333333,0.605133772571331,-0.788645158240657,0.450142317476517,0.605133772571331,0.833333333333333,-0.559784705583804,0.0268229255137629,-0.788645158240657,-0.559784705583804,0.833333333333333,-0.266655532405077,0.450142317476517,0.0268229255137629,-0.266655532405077,0.833333333333333,797.308333333339,2010.83333333333,-2428.85,40.9749193885002,214.357527268506,449.434162772109,132.260390744924,0.179907630608417,"W5_S29_OUT_C1"
0.700341459551055,0.125738658559777,0.0520689391227954,0.00668219763266928,0.125738658559777,1.04238850195717,-0.00354164259160181,-0.00224316221051261,0.0520689391227954,-0.00354164259160181,1.17938661805456,2.1222675245776e-06,0.00668219763266928,-0.00224316221051261,2.1222675245776e-06,0.000310701996022081,868.716579828115,1824.93052650725,-2444.49320833672,39.1346746009539,99.0816501916469,104.794647961044,47.1255292963202,0.573256584824157,"W5_S27_HF_C1"
0.37540597136187,0.264483876119504,0.103214365905846,-0.00273947214011495,0.264483876119504,0.745385649636762,0.186132934646923,-0.00253476174764558,0.103214365905846,0.186132934646923,0.582480764185456,-0.00159183841697021,-0.00273947214011495,-0.00253476174764558,-0.00159183841697021,0.000360600973253041,825.41143480651,1775.10391597748,-2459.13093775251,40.3948202082306,99.0816501916469,104.794647961044,47.1255292963202,0.573256584824157,"W5_S27_HF_C2"
0.211703264499872,0.0562660983347518,0.0610399717123496,0.0698852281090029,0.0562660983347518,0.647650607933021,-0.0221602472443834,-0.0797161820992496,0.0610399717123496,-0.0221602472443834,1.53852109259015,-0.0819822047031438,0.0698852281090029,-0.0797161820992496,-0.0819822047031438,0.185680085836244,1023.41008308485,1892.882018491,-2428.38491072751,40.3553580781577,99.0816501916469,104.794647961044,47.1255292963202,0.573256584824157,"W5_S27_HF_C3"
