"","X1","x","y","z","t","semb","unc_x","unc_y","unc_z","well","stage","ampc","snrc","mw","m0","mti_strike","mti_dip","class_well","class_stage","t_scale","x_scale","y_scale","z_scale","bool","cluster"
"1826",1826,2093.5,4164,-2385.78,36.4375077310011,0.129569,1.11835,1.26745,5.8967,7,23,2268.654203,26.81501021,-0.495620915,180538000.2,64.8972,86.9492,8,5,2.98002505407592,1.18020877508703,1.59153173604775,0.391096767087074,1,"8_5_OUT3"
"1827",1827,268.440000000002,2287.5,-2495.6,16.2190808560009,0.178184,7.28113,3.23521,15.5866,2,27,68.69352835,4.923737815,-0.495711018,180481824.7,342.443,50.415,2,26,1.32647017632998,-1.8036426117174,0.108088191630704,-0.835653797662141,0,"2_26_HF1"
"1828",1828,409.440000000002,3191,-2507.62,10.2759976160002,0.275387,1.75563,1.43936,9.4037,2,18,291.4961121,14.25137351,-0.495891225,180369525.4,258.891,80.0708,2,18,0.840417807314829,-1.57311701500308,0.822338787090762,-0.969923892255891,0,"2_18_HF1"
"1829",1829,1907.97000000003,4583,-2294.51,35.5544603699998,0.106198,4.20995,7.67524,9.10977,8,10,90.32285813,8.603087484,-0.495936277,180341461.3,247.879,46.7697,8,2,2.90780542590743,0.876879598077106,1.92276693195009,1.4106335003293,1,"8_2_OUT4"
"1830",1830,246.880000000005,3379,-2504.2,8.09843407399952,0.278085,2.19717,1.75857,14.762,2,13,236.4520097,7.876861863,-0.496612052,179921027.2,180.957,66.0446,2,13,0.6623267600371,-1.83889177388165,0.970959829643602,-0.931720587471312,0,"2_13_HF4"
"1831",1831,2295.69,1143.5,-2415.55,4.70302031199965,0.098498,6.18562,4.29504,32.979,1,6,45.16247688,2.295151018,-0.496927414,179725160,202.886,48.5048,3,1,0.384634384520839,1.51077594104212,-0.796286663052534,0.058549286549975,1,"3_1_OUT2"
"1832",1832,2154.57000000001,254.5,-2381.89,0.607774721999411,0.235232,2.85419,2.11744,18.2629,3,1,191.1395158,8.836641113,-0.497603189,179306162.7,259.049,46.5951,3,1,0.0497065801580967,1.28005415233062,-1.49907446533697,0.434550233640296,0,"3_1_HF2"
"1833",1833,1519.88,1889,-2466.74,39.0394363430004,0.281051,2.30353,1.50684,13.2966,7,27,76.40259014,5.23576922,-0.497603189,179306162.7,237.317,49.2024,7,14,3.19282260625532,0.242378329787285,-0.206940986333693,-0.513271523953685,0,"7_14_HF1"
"1834",1834,180.530000000028,3770.5,-2469.35,6.00314307899939,0.195552,3.24179,2.65831,32.6266,2,8,151.224337,6.527411178,-0.497918551,179110964.9,53.2647,52.469,2,7,0.490964335724867,-1.94736959900214,1.28045524538529,-0.542426677605075,0,"2_7_HF1"
"1835",1835,2379.40999999997,4463.5,-2309.95,33.2448842589999,0.09515,4.58385,2.7554,5.2498,5,16,335.2028419,12.50841081,-0.498188861,178943821.8,253.618,86.3655,8,2,2.71891779051026,1.64765255775783,1.82829770543379,1.23816010095098,1,"8_2_OUT7"
"1836",1836,1215.34999999998,2230.5,-2504.78,41.0896576620004,0.184115,5.92538,3.07308,69.522,5,29,49.24884512,3.798647202,-0.49841412,178804654.6,222.868,48.6629,7,17,3.36049902754421,-0.255507911116364,0.0630275563886196,-0.938199510504958,1,"7_17_OUT1"
"1837",1837,179,3765.5,-2436.94,6.01106884299881,0.170307,3.33524,3.17431,17.7036,2,8,82.05344423,4.915697959,-0.499044844,178415562.7,38.9708,49.8306,2,7,0.49161254074112,-1.94987104696653,1.27650255808335,-0.180388926707953,0,"2_7_HF1"
"1838",1838,1997.65999999997,3774.5,-2250.59,36.6136509490013,0.136467,2.11947,2.00362,5.85934,8,11,152.1876075,9.143516564,-0.499270102,178276807,278.934,67.5605,8,7,2.99443084732121,1.02351676665365,1.28361739522684,1.90124436177335,1,"8_7_OUT2"
"1839",1839,2143.44,3468,-2338.06,35.7489149070007,0.130241,4.72228,2.89291,51.2762,5,21,69.84744626,5.710587104,-0.499855774,177916546.1,64.6202,45.7861,8,9,2.92370880207738,1.26185734458996,1.04131766361808,0.924155744958436,1,"8_9_OUT1"
"1840",1840,1372.07000000001,1494.5,-2290.22,5.40019930600016,0.163562,3.5681,2.86705,11.5477,3,2,191.725507,10.90347341,-0.500306291,177639917.8,267.218,53.8992,1,4,0.441652852541069,0.000718837231679344,-0.518808014456541,1.45855518966434,1,"1_4_OUT1"
"1841",1841,2378.28000000003,4469,-2324.42,33.5625634950013,0.093328,2.26739,2.59343,26.8994,7,18,371.5388794,14.78039696,-0.50053155,177501764.7,253.4,88.053,8,2,2.744899042835,1.64580508311759,1.83264566146592,1.07652214181856,1,"8_2_OUT7"
"1842",1842,1929.13,4156,-2384.27,33.4051350230006,0.120129,4.59292,4.53846,14.3799,5,16,99.31529744,8.812533588,-0.500666705,177418924.6,264.869,64.6479,8,4,2.73202382660862,0.911474786917304,1.58520743636465,0.407964308088454,1,"8_4_OUT1"
"1843",1843,1458.57000000001,1936.5,-2426.66,39.0274670140004,0.269779,2.17368,1.81872,3.94219,7,27,163.1150999,9.466826636,-0.50080186,177336123.2,243.546,47.8916,7,15,3.19184370010829,0.142140568549325,-0.16939045696529,-0.0655556012151262,0,"7_15_HF2"
"1844",1844,1493.34999999998,4127.5,-2454.17,28.2816710420008,0.213021,3.38774,2.67564,21.4431,8,2,121.2712667,4.620861206,-0.500891963,177280944,16.4458,52.6093,8,1,2.31300364718936,0.19900354907214,1.56267711874361,-0.372857623034934,0,"8_1_HF2"
"1845",1845,122.570000000007,3793.5,-2521.74,6.03725384299954,0.230963,4.51787,5.40879,101.192,2,8,93.88933708,3.467462248,-0.50107217,177170636.3,50.2241,49.2426,2,7,0.493754069097538,-2.04213033365155,1.2986376069742,-1.1276521564542,0,"2_7_HF1"
"1846",1846,2016.44,3977.5,-2336.06,37.6971961809998,0.117926,2.31729,2.49105,10.1176,5,25,176.5929829,11.43208252,-0.501387532,176977763.3,261.554,71.8806,8,6,3.08304810299133,1.05422081421608,1.44409649968549,0.946496858867546,1,"8_6_OUT2"
"1847",1847,1347.53000000003,1552.5,-2292.16,11.4630839349992,0.155882,5.07223,3.36017,106.032,1,8,55.48221371,3.421598834,-0.501522687,176895167.8,27.3273,88.5342,3,6,0.937503123854139,-0.0394024261964386,-0.472956841754069,1.43688430917251,1,"3_6_OUT1"
"1848",1848,324.309999999998,2366.5,-2490.67,16.2019984720013,0.21305,3.3893,2.63602,13.311,2,27,74.18234878,4.212030347,-0.501792997,176730092.4,42.3033,49.1432,2,26,1.32507310129735,-1.71229888768599,0.170540651001312,-0.780582951876187,0,"2_26_HF1"
"1849",1849,455.349999999977,2752.5,-2457.56,12.0855814810014,0.143912,3.99558,3.14454,19.4937,4,20,71.9147614,4.456529294,-0.502243514,176455308.8,349.845,48.6635,2,21,0.988413803500021,-1.49805722673962,0.475688110710867,-0.410725811110873,0,"2_21_HF2"
"1850",1850,1639.53000000003,1141.5,-2438.86,32.9435102080002,0.237168,2.26953,1.84842,11.4233,5,15,82.22235346,5.053831542,-0.502333617,176400403.6,258.417,49.7505,5,14,2.69427005035038,0.437998100332494,-0.797867737973309,-0.201836396060699,0,"5_14_HF4"
"1851",1851,1963.07000000001,4524,-2354.38,31.4887990739997,0.128649,2.39956,3.66212,5.74547,5,10,296.2642781,7.675282905,-0.502558876,176263214.5,261.623,73.2784,8,2,2.57529715962008,0.966964423459759,1.87612522178723,0.741852255460099,1,"8_2_OUT1"
"1852",1852,296.909999999974,3770,-2495.63,4.80828713000097,0.204599,2.75379,2.2895,18.6077,2,7,204.3634675,5.57716252,-0.50345991,175715525.2,19.1082,53.426,2,7,0.393243583517726,-1.75709606038087,1.28005997665509,-0.83598891437078,0,"2_7_HF2"
"1853",1853,1991.22000000003,4523,-2264.29,31.9992456250003,0.130064,5.71896,2.36309,15.8747,8,7,326.1437717,11.52807589,-0.503550013,175660850.2,264.388,71.8471,8,1,2.61704379942811,1.01298779613715,1.87533468432684,1.74820773149595,1,"8_1_OUT3"
"1854",1854,1391.78000000003,1496,-2270.52,5.44458576399971,0.161506,3.24075,1.17026,5.41382,3,2,149.1072719,6.872450733,-0.503685168,175578869.3,275.539,51.0038,1,4,0.445282978889909,0.0329433727724151,-0.51762220826596,1.67861516166907,1,"1_4_OUT1"
"1855",1855,2246.65999999997,654.5,-2421.75,29.0310651850011,0.207073,3.4205,2.75322,12.8477,5,4,79.13154912,5.808461635,-0.503775271,175524236.9,71.9889,47.0035,5,4,2.37429250750344,1.43061516085127,-1.182859481182,-0.0107081665682633,0,"5_4_HF4"
"1856",1856,2237.03000000003,3236,-2290.33,40.8825119440009,0.113095,3.00634,2.84898,13.7422,5,29,85.95954561,6.246488634,-0.503865375,175469620.8,256.167,48.217,8,10,3.34355770888872,1.41487075307577,0.857912972808197,1.45732642839934,1,"8_10_OUT1"
"1857",1857,2002.19,4550,-2354.62,31.652994166999,0.146625,3.81949,5.38393,18.5713,5,10,90.66965216,6.035779966,-0.504180737,175278599.5,248.451,70.266,8,2,2.58872578087778,1.03092301454814,1.8966791957573,0.739171321791008,1,"8_2_OUT2"
"1858",1858,651.25,2786,-2505.76,13.0750820829995,0.27651,1.92919,1.79628,53.9335,4,22,268.1247584,14.94177738,-0.50427084,175224060.5,267.683,69.0454,4,22,1.06933966173233,-1.17777379130459,0.502171115633846,-0.949146656320422,0,"4_22_HF2"
"1859",1859,1123.81,3361.5,-2268.21,34.6847825229996,0.299837,2.35495,1.98395,19.014,6,7,136.3446021,7.386641621,-0.504676305,174978843.8,227.346,45.897,6,7,2.83667921738164,-0.405169706316532,0.957125424086821,1.70441914823409,0,"6_7_HF1"
"1860",1860,1888.53000000003,931,-2538.15,31.7535118750014,0.243959,3.63853,2.76707,52.876,5,11,69.51873198,5.413529812,-0.504721357,174951618.5,323.039,51.0463,5,8,2.596946576066,0.845096494530111,-0.964275873384867,-1.31096099607845,0,"5_8_HF1"
"1861",1861,2206.53000000003,642.5,-2255.06,29.5122246989994,0.181289,4.04381,3.55268,25.9482,8,4,105.639177,6.040145683,-0.505307029,174598077.2,125.224,47.1418,5,3,2.41364392026491,1.36500528711984,-1.19234593070665,1.85131197218649,0,"5_3_HF1"
"1862",1862,2025.07000000001,3424.5,-2391.48,39.4372087269994,0.157956,3.99171,4.35316,17.7246,6,12,124.5561407,6.106050334,-0.505487236,174489438.9,241.45,50.7018,8,9,3.22535424038594,1.06833028868166,1.00692928409123,0.327424592446113,1,"8_9_OUT5"
"1863",1863,1850.81,4561.5,-2413.97,29.7238483799994,0.107122,7.77873,6.57649,27.13,8,4,57.62724154,4.051922552,-0.505712494,174353736.5,265.088,48.011,8,1,2.43095146709472,0.783426810075708,1.90577037655176,0.076198766538176,1,"8_1_OUT1"
"1864",1864,1462.94,1942,-2435.57,39.052468587999,0.271859,2.09358,1.59595,13.9944,7,27,77.69602564,5.705566026,-0.50611796,174109737.2,91.0076,45.4906,7,15,3.19388844250552,0.149285227114143,-0.165042500933159,-0.165085263680214,0,"7_15_HF2"
"1865",1865,951.849999999977,1673.5,-2397.16,37.676411458,0.150033,4.54756,3.13238,25.1519,5,25,42.22091741,2.896913359,-0.506253115,174028480.2,254.591,48.4178,5,24,3.08134823384169,-0.68631283830943,-0.377301809047188,0.263975828944243,0,"5_24_HF1"
"1866",1866,2229.53000000003,3944.5,-2242,37.4787665969989,0.108978,3.6083,3.01019,23.0018,8,12,103.2492872,6.216256434,-0.506343218,173974330.1,245.182,47.0196,8,6,3.06518393846944,1.40260875325054,1.4180087634927,1.99719944601298,1,"8_6_OUT3"
"1867",1867,1984.88,1009,-2405.04,30.4995693060011,0.195215,3.11983,2.33163,16.6668,5,7,103.07495,5.76938082,-0.50638827,173947261.1,242.829,47.7092,5,6,2.49439345142367,1.00262231895151,-0.902613951474646,0.175951840142349,0,"5_6_HF1"
"1868",1868,1014.65999999997,3832.5,-2474.8,29.2068455560009,0.195039,3.68566,3.24547,20.807,6,3,58.106291,3.843205728,-0.506433321,173920196.9,236.025,47.8479,6,2,2.38866862547126,-0.58362267710642,1.32946856792931,-0.603306213007402,1,"6_2_OUT1"
"1869",1869,1506.88,3956.5,-2481.52,28.7901796989998,0.202352,2.36079,2.05161,18.0698,8,3,130.2618823,9.460213079,-0.506568476,173839028.4,152.298,50.7275,8,2,2.35459179721484,0.221124196756887,1.42749521301735,-0.678372355742009,0,"8_2_HF2"
"1870",1870,2042.38,3445,-2405.48,38.9552550690014,0.150934,2.93768,3.13702,17.1048,5,26,100.1653876,5.248179784,-0.50665858,173784936.7,251.504,49.1314,8,9,3.18593787891741,1.09663098427827,1.02313530202917,0.171036795082345,1,"8_9_OUT5"
"1871",1871,1291.57000000001,2428.5,-2451.99,40.5755047920015,0.226906,3.712,3.24542,19.5841,6,13,62.33028983,4.06540547,-0.50665858,173784936.7,61.7189,45.1835,8,15,3.31844926811684,-0.130893294225783,0.219553973545334,-0.348505808874001,0,"0"
"1872",1872,250.940000000002,4106.5,-2451.91,3.58461256900043,0.230008,3.87452,3.29344,41.3725,2,5,253.8465518,6.30094742,-0.506793735,173703831.3,221.069,48.5681,2,3,0.293165914190346,-1.83225394464293,1.54607583207547,-0.347612164317637,0,"2_3_HF1"
"1873",1873,723.280000000028,4082,-2419.36,5.85583375000015,0.14594,3.64451,3.75943,17.0757,4,3,91.50104903,4.523005784,-0.506883838,173649782.2,47.0989,48.8366,4,2,0.47891670902225,-1.06000954498304,1.52670766429598,0.0159894645531215,0,"4_2_HF2"
"1874",1874,2051.44,904.5,-2437,29.8728984720012,0.193505,3.32732,2.296,33.6127,5,6,65.20621996,3.608191476,-0.507379407,173352811.5,233.745,49.095,5,6,2.44314146131048,1.11144348006715,-0.985225116085134,-0.181059160125225,0,"5_6_HF3"
"1875",1875,971.599999999977,1672,-2412.89,39.1451576850011,0.271145,2.09414,1.39951,11.516,5,27,89.75980281,4.403759995,-0.507694769,173164094.6,254.35,54.6883,5,27,3.20146897829148,-0.654022905436325,-0.378487615237769,0.0882629680490945,0,"5_27_HF1"
"1876",1876,1387.31,1543.5,-2319.85,34.3024409489996,0.124283,4.1636,3.3633,15.8471,5,19,29.1743899,3.166630081,-0.508010131,172975583.2,287.051,51.4358,5,19,2.8054095850526,0.0256352208765292,-0.480071678897556,1.12757158710088,0,"5_19_HF1"
"1877",1877,2268.72000000003,599,-2507.75,28.6247926390005,0.228002,3.28754,2.55466,14.8919,5,3,58.03518319,4.530917017,-0.508055182,172948670.2,62.2396,45.6725,5,2,2.34106569147631,1.46668178967064,-1.2267343102335,-0.971376064659984,0,"5_2_HF3"
"1878",1878,1177.97000000003,1856.5,-2486.79,40.0538158800011,0.215312,4.43498,3.00954,14.1729,7,29,74.35043165,5.231215174,-0.508055182,172948670.2,255.41,45.2682,5,25,3.27578317691016,-0.316621718245226,-0.232633453796285,-0.737241190892513,0,"5_25_HF2"
"1879",1879,1404.15999999997,1231,-2449.84,33.7336530090013,0.227652,2.37748,2.02937,16.9848,5,17,197.6904103,6.070493429,-0.508550751,172652898.4,227.951,48.9791,5,17,2.75889152118928,0.0531838471504958,-0.727114635268633,-0.324489111421712,0,"5_17_HF3"
"1880",1880,1013.88,2624.5,-2426.81,40.5346034260011,0.190981,4.17732,3.2311,61.8113,6,13,70.76915288,4.374654135,-0.509181475,172277193.2,226.406,48.0393,6,12,3.31510416843749,-0.584897925088194,0.374499315781273,-0.0672311847583104,0,"6_12_HF2"
"1881",1881,306.25,3432,-2433.49,7.73494842599939,0.436472,1.18794,1.01559,12.7541,2,12,607.3313761,16.66978569,-0.50931663,172196791.5,212.22,74.5951,2,11,0.632599251069305,-1.74182578326514,1.01285831504414,-0.141850505214735,0,"2_11_HF1"
"1882",1882,317.659999999974,2583.5,-2419.66,16.2082341899999,0.25057,2.94976,2.04789,16.17,2,27,117.5602135,7.109166617,-0.509406733,172143211.3,62.4034,46.3743,2,25,1.32558308666746,-1.72317119419774,0.342087279905388,0.0126382974667581,0,"2_25_HF2"
"1883",1883,1993.97000000003,4553,-2340.18,31.6600376160001,0.166831,1.35378,1.738,3.50053,5,10,347.9164013,12.65003848,-0.509406733,172143211.3,250.985,75.9913,8,1,2.58930182616182,1.01748386273974,1.89905080813846,0.900474164214781,1,"8_1_OUT2"
"1884",1884,1928.72000000003,4339,-2144.71,37.8635357179989,0.145015,2.59495,2.47029,21.0172,6,11,108.8803129,5.005751327,-0.509812198,171902306.2,222.487,45.3679,8,5,3.09665210662956,0.910804464260241,1.72987579161555,3.08398293212162,1,"8_5_OUT1"
"1885",1885,1114.5,1717,-2225.35,39.7430062960005,0.424674,1.32676,0.994982,4.46482,7,28,232.4591456,16.68255691,-0.510307767,171608323.9,259.412,50.9309,7,16,3.25036375596056,-0.420390935432916,-0.342913429520334,2.18318921930632,1,"0"
"1886",1886,2186.25,683,-2315.24,28.5928807179989,0.250354,2.18445,1.82467,26.5956,5,3,328.263868,21.14270071,-0.511163749,171101720.5,104.556,51.8617,5,2,2.33845578948163,1.33184883959237,-1.16032916356095,1.17906785466138,0,"5_2_HF3"
"1887",1887,1425.90999999997,1527.5,-2242,5.4684452780005,0.170026,3.18571,2.43142,39.0494,3,2,87.63087205,5.637929675,-0.511614266,170835688,255.657,50.969,1,4,0.447234318427874,0.0887436466436612,-0.492720278263755,1.99719944601298,1,"1_4_OUT1"
"1888",1888,1099.38,2952,-2433.03,37.1869905559995,0.247599,3.15228,2.23741,29.3015,6,10,91.26623578,5.181965862,-0.511884576,170676267.2,48.3885,49.313,6,10,3.04132116720703,-0.445111127080579,0.633400334058162,-0.136712049015645,0,"6_10_HF1"
"1889",1889,2008.13,1030,-2516.36,6.17887944400035,0.128856,6.10029,4.95022,39.4656,3,3,52.20461741,2.500199168,-0.512019731,170596612.6,216.297,46.7389,3,2,0.505336854682017,1.04063451840972,-0.88601266480651,-1.0675545600387,0,"3_2_HF3"
"1890",1890,1503.84999999998,3287,-2514.13,31.0232623150006,0.204315,3.23024,2.59937,14.857,8,6,165.4952913,5.288073954,-0.512380145,170384381.7,200.322,46.883,8,5,2.53722344679503,0.216170348827462,0.898230383287957,-1.04264421803005,1,"8_5_OUT1"
"1891",1891,828.159999999974,1695.5,-2468.89,40.369807129999,0.255099,2.92695,2.36739,17.9449,5,28,59.25713588,4.620464357,-0.512605403,170251871.9,236.294,48.5055,5,27,3.30162637806471,-0.888537739427118,-0.359909984918664,-0.537288221405979,0,"5_27_HF2"
"1892",1892,1696.15999999997,881,-2453.17,31.6133635649996,0.434054,1.45615,1.16218,12.7624,5,10,218.0766876,15.94202497,-0.51278561,170145937.9,63.3296,70.6742,5,10,2.58548461005627,0.530584373679428,-1.00380274640424,-0.361687066080379,0,"5_10_HF2"
"1893",1893,254.570000000007,2422,-2481.19,16.2037255790002,0.208148,2.74487,2.33024,13.068,2,27,79.96068965,5.535918733,-0.513281179,169854959.3,191.486,65.3216,2,26,1.32521435196042,-1.82631913672751,0.214415480052816,-0.674686071947007,0,"2_26_HF3"
"1894",1894,666.75,1544,-2516.8,16.3322535179997,0.16763,9.15216,3.60458,19.0509,3,12,78.53316622,5.070768045,-0.51332623,169828531.8,266.041,51.1369,3,12,1.33572595119478,-1.15243232499911,-0.479676410167362,-1.07246960509871,0,"3_12_HF6"
"1895",1895,648.409999999974,2627,-2422.15,14.7590209030001,0.218006,3.05772,3.00467,118.849,4,25,91.90193317,5.058704261,-0.513416334,169775688,27.7591,46.9151,4,24,1.20705983486215,-1.18241700190512,0.376475659432242,-0.0151763893500862,0,"4_24_HF2"
"1896",1896,1976.84999999998,3736.5,-2336.79,38.5971994910003,0.126021,4.4322,6.21313,11.2641,5,26,61.60181366,4.756111327,-0.513506437,169722861.2,246.739,48.6468,8,9,3.15665446576325,0.989493804471931,1.25357697173211,0.938342352290721,1,"8_9_OUT4"
"1897",1897,351.309999999998,2785.5,-2450.13,14.8956956480002,0.170968,2.82851,2.15845,50.2349,2,22,78.52235694,4.72559863,-0.513686644,169617256.4,328.385,48.3368,2,22,1.21823771693264,-1.66815568831517,0.501775846903652,-0.327728572938532,0,"2_22_HF2"
"1898",1898,265.5,3400.5,-2506,8.09154930600138,0.194579,3.09808,2.59241,30.3735,2,13,213.274107,7.827914475,-0.513821799,169538096,187.56,69.3903,2,13,0.661763692406969,-1.80844931564889,0.987956385041932,-0.951827589989513,0,"2_13_HF4"
"1899",1899,2359.03000000003,215.5,-2245,3.34231664299965,0.086603,9.17243,5.64841,85.8799,1,4,65.58185328,3.52219534,-0.514587678,169090217.6,91.7049,48.417,3,1,0.273349851705685,1.6143326168995,-1.52990542629208,1.96368777514931,0,"3_1_HF1"
"1900",1900,884.940000000002,3994,-2435.81,7.5620968980011,0.259312,3.30731,2.84408,29.7809,4,7,104.7682749,4.926922075,-0.514587678,169090217.6,245.976,47.8387,4,6,0.618462667198835,-0.795706226083536,1.45714036778188,-0.167766197349304,0,"4_6_HF2"
"1901",1901,647.630000000005,3487.5,-2474.56,9.59785037000146,0.231698,2.39458,1.90641,10.0808,4,12,183.3437921,6.270362683,-0.514677781,169037604.1,139.517,46.4942,4,11,0.784955842178573,-1.18369224988689,1.05673314409564,-0.600625279338306,0,"4_11_HF2"
"1902",1902,597.530000000028,2774.5,-2379.71,13.090857730999,0.213962,3.80418,2.92027,24.8539,4,22,77.85516734,3.964716833,-0.51490304,168906141.1,16.9655,50.19,4,22,1.07062986595348,-1.26560240871939,0.49307993483939,0.458902047801224,0,"4_22_HF2"
"1903",1903,1345.81,1394.5,-2300.43,34.3003230089998,0.161491,2.33278,1.82907,7.0727,5,19,58.70553858,6.269870563,-0.515128298,168774781,269.976,51.6915,5,19,2.8052363702897,-0.0422145114897403,-0.597861760495285,1.34450380315834,0,"5_19_HF1"
"1904",1904,268.690000000002,2514,-2411.31,16.202550948999,0.199685,4.46003,3.18718,31.0117,2,27,57.92328468,3.696947828,-0.51517335,168748521,352.607,50.2174,2,25,1.32511828537819,-1.80323387838989,0.287144926408461,0.10591244803729,0,"2_25_HF2"
"1905",1905,2319.72000000003,960.5,-2443,30.5199202780012,0.244516,3.82562,2.5041,22.3907,5,7,126.2325805,5.87077803,-0.515668919,168459932.2,51.0307,60.1428,5,5,2.49605784644439,1.5500633884822,-0.940955018303437,-0.248082501852555,0,"5_5_HF2"
"1906",1906,2142.78000000003,3623,-2295.19,37.2264289350007,0.14638,3.41223,2.89407,27.5731,7,25,56.02147983,4.77817726,-0.515759022,168407514.8,233.805,46.5173,8,9,3.04454661715776,1.26077828860539,1.16385096997814,1.4030375216002,1,"8_9_OUT1"
"1907",1907,322.809999999998,3382.5,-2448.43,7.68226506899904,0.250723,2.01545,1.69701,14.5771,2,12,148.127265,8.021702558,-0.516254591,168119509.2,190.929,50.3124,2,11,0.628290566596347,-1.71475128765104,0.973726710754958,-0.308738626115786,0,"2_11_HF1"
"1908",1908,2265.5,1752.5,-2355.31,5.37676775499902,0.1256,3.52114,2.84518,20.979,3,2,52.24787208,3.601944465,-0.516569952,167936490.1,72.5886,47.3884,3,1,0.439736513763051,1.46141730441229,-0.31484934967658,0.731463637492364,1,"3_1_OUT3"
"1909",1909,92.5999999999767,4003,-2510.45,3.6016962039995,0.182381,5.63233,4.64071,38.5667,2,5,74.50463447,3.122051255,-0.517020469,167675378.9,28.9004,47.658,2,4,0.294563091535398,-2.09112928495322,1.46425520492537,-1.00153656843728,0,"2_4_HF2"
"1910",1910,2339.28000000003,1060.5,-2468.02,26.3867530090003,0.299735,7.07885,4.07345,51.9917,7,1,82.2860733,3.816287695,-0.517380883,167466782.2,224.619,49.3111,3,2,2.158028634753,1.5820426840264,-0.861901272264693,-0.527569836855518,1,"3_2_OUT5"
"1911",1911,1196.40999999997,2257.5,-2515.02,41.0790739349993,0.195318,5.75479,4.07296,32.0305,5,29,54.97186901,2.63934434,-0.517741296,167258445.5,198.055,45.6975,7,17,3.35963344222862,-0.28647354800836,0.0843720678190807,-1.0525860137196,1,"7_17_OUT1"
"1912",1912,2042.31,4426,-2159.95,29.3756769910013,0.135516,3.43092,2.57335,24.5264,5,5,107.5930274,6.188589582,-0.518281917,166946425.4,64.2184,46.6745,8,1,2.40247642785805,1.09651653894657,1.79865255066926,2.91374364413421,1,"8_1_OUT1"
"1913",1913,2267.63,1230.5,-2387.58,26.3881273150003,0.129909,7.83756,31.6886,561.004,7,1,37.93683595,3.274109952,-0.518417072,166868511.5,37.0507,46.0957,3,2,2.15814103174629,1.46489971236266,-0.727509903998827,0.370989764568878,1,"3_2_OUT4"
"1914",1914,273.070000000007,3344,-2481.04,8.32406983799956,0.269857,3.48348,2.59719,21.4089,2,14,153.8950888,5.395390653,-0.518957692,166557219.5,197.519,67.315,2,14,0.680780278723934,-1.79607287049195,0.943291018530041,-0.673010488403822,0,"2_14_HF2"
"1915",1915,2253.09999999998,1208.5,-2345.31,26.4473451850011,0.199387,4.20713,3.22052,59.5004,7,1,78.12104403,5.895716677,-0.519633468,166168920.3,264.757,45.5279,7,1,2.16298413840315,1.44114413136788,-0.74490172812735,0.843169207037913,0,"7_1_HF2"
"1916",1916,766.130000000005,2632.5,-2381.11,14.4347995599994,0.213907,2.41227,2.582,19.9117,4,24,108.8958119,6.569920043,-0.519678519,166143066.3,167.701,46.5837,4,23,1.18054353928176,-0.989952652648265,0.380823615464373,0.443263268064846,0,"4_23_HF1"
"1917",1917,199.530000000028,3870,-2434.94,5.99827782399952,0.350444,2.52465,2.04277,19.4074,2,8,146.5520643,6.436247158,-0.519858726,166039688.9,34.5763,46.315,2,7,0.490566433049934,-1.91630586611156,1.35911372269384,-0.158047812798843,0,"2_7_HF1"
"1918",1918,257.880000000005,3404,-2474.07,8.09154937499927,0.218482,1.22487,1.32104,3.12978,2,13,217.2699638,9.852174037,-0.519948829,165988024.6,187.342,68.3838,2,13,0.66176369804993,-1.82090750747131,0.990723266153288,-0.595151706430577,0,"2_13_HF4"
"1919",1919,1116.22000000003,3699,-2439.6,33.0726142819998,0.181315,3.16619,2.20779,59.6976,6,5,70.61070979,5.001727396,-0.520129036,165884743.7,187.14,48.1512,6,4,2.70482876852458,-0.417578850139615,1.22393181696758,-0.210102608207067,0,"6_4_HF1"
"1920",1920,2378.72000000003,1100.5,-2593.11,26.3881608329989,0.289402,2.75394,2.08783,14.0561,7,1,55.15691366,5.147795864,-0.52021914,165833127,63.7761,46.7544,3,2,2.15814377300061,1.64652445377401,-0.830279773849195,-1.92489480630079,1,"3_2_OUT5"
"1921",1921,2303.88,1776.5,-2362.29,5.32808636599945,0.138935,3.66058,3.37418,12.4002,3,2,60.70034121,3.477071735,-0.520354295,165755732.7,93.0314,48.4299,3,1,0.4357551284291,1.52416604485127,-0.295876450627281,0.653493149949571,1,"3_1_OUT3"
"1922",1922,1399.88,4484,-2287.82,30.0656143980004,0.158681,1.05457,1.04919,12.4788,6,4,1280.627345,9.535926466,-0.520444398,165704156.8,271.869,66.2549,8,1,2.4589026459677,0.046186332583614,1.84450372337173,1.48536452635527,0,"8_1_HF3"
"1923",1923,2268.19,959,-2165.81,14.3459228700013,0.147634,4.18636,3.39456,14.575,3,8,81.02775644,4.982578378,-0.520534501,165652596.9,294.619,46.7014,3,2,1.1732747994746,1.46581527501628,-0.942140824494018,2.84828418038052,1,"3_2_OUT1"
"1924",1924,1356.53000000003,2470,-2519.66,41.0724083559988,0.24559,2.88161,2.11932,18.9512,5,29,98.1301122,7.613381862,-0.520669656,165575286.8,245.46,47.6481,8,14,3.35908830087131,-0.0246880264061633,0.252361278151413,-1.10441739798873,0,"8_14_HF3"
"1925",1925,15.3499999999767,3929.5,-2445.98,4.07538050899903,0.230896,3.91286,2.71952,20.8082,2,6,129.5918695,5.86235377,-0.520714708,165549524.6,45.5093,47.9209,2,5,0.333303147717127,-2.21742788315308,1.40615070158689,-0.281370761577128,0,"2_5_HF2"
