"name","x0","y0","z0","pole_easting","pole_northing","pole_up","plane_strike","plane_dip","plane_l1","plane_l2","plane_l3","well_num","stage_num","cluster_num"
"W5_S4_HF_C1",2150.74184354772,549.333322738771,-2470.491877955,0.309058241060953,0.950865694326405,0.0174263815752178,5.02664645747601,1.55336906309543,90.8722296187916,1.84722998270834,0.197462282185481,5,4,1
"W5_S4_HF_C2",2185.07249860834,690.624950149251,-2313.09585478495,-0.950939904878558,0.0657247241323628,-0.293240151904207,0.0690057994112916,1.27318209966982,199.885578593125,37.5259579091549,15.2452965827392,5,4,2
"W5_S4_HF_C3",2184.5587716019,770.119690142707,-2351.03881143924,-0.612995875662726,0.170218142470738,-0.745110304574667,0.27085826705039,0.730096112231149,1296.4645112466,303.502476487914,26.1528546878798,5,4,3
"W5_S4_HF_C4",2227.51152443958,675.812935536238,-2437.07415433611,-0.934575682081603,0.00362195420227786,-0.305379014105609,0.00387548717402808,1.26045989537786,226.167430788004,110.266817638659,65.5395822226409,5,4,4
"W5_S4_HF_C5",2257.20171616278,886.422826403335,-2525.14073042113,0.861029808102034,-0.482774298880668,-0.158159641166853,3.65260918396338,1.41196977088877,41.1393541081245,20.9459890336105,8.69358534717722,5,4,5
"W5_S4_HF_C6",2162.55511442198,690.777557795134,-2456.56453668025,0.323405986773912,-0.253817860262087,-0.888648185660808,3.80701325902208,0.476407394112704,529.261077872697,321.29306518568,192.724012958575,5,4,6
"W5_S3_HF_C1",2219.42966327246,626.085823921509,-2368.30243814812,0.261205952274827,-0.438186178335903,0.856930244096853,1.03324406824155,0.541512162041056,783.588022035074,442.726764760487,362.399324855903,5,3,1
"W5_S3_HF_C2",2216.50527775454,703.407318816046,-2230.95759918729,-0.6402329889102,0.628446622618686,-0.421829654081039,0.776108168419798,1.1353339697282,198.887538263903,35.5081297580935,8.45315527848867,5,3,2
"W5_S3_OUT_C1",2203.64833333333,679.166666666667,-2204.16833333333,0.320697537411562,0.43385355779654,-0.820825875142614,2.20733907667254,0.607940892379172,1768.16160203082,428.353310025472,256.829219191232,5,3,1
"W5_S5_HF_C1",2099.95777952725,715.287940590514,-2439.40859556128,0.570765760148452,0.306654398258625,0.739332303308873,5.79016936638314,0.73871812689166,510.674594145432,315.551029652694,254.003593451603,5,5,1
"W5_S5_HF_C2",2292.91333424045,937.333333553384,-2437.92333383165,0.476871342237166,-0.331967832787799,0.77363878765604,0.608128705753506,0.686232345261711,20.4597418784276,7.86803368718647,2.69977285567072,5,5,2
"W5_S5_HF_C3",2227.37678435587,910.924830927792,-2474.99950027504,0.00859703914796839,-0.773598417218067,-0.576983575434601,4.70127638621225,0.955765653147602,118.328507432989,72.5466598928173,32.1486325228973,5,5,3
"W5_S5_OUT_C1",1937.71910289479,612.100111378478,-2456.01537088423,-0.865402111076906,-0.197947222777886,-0.0688125875204089,6.05831927532206,1.50192931665408,272.87278385279,128.797763837082,21.88280040757,5,5,1
"W5_S5_OUT_C2",1999.53238294395,634.906996472396,-2450.2079270543,-0.178206780516215,-0.063763540116106,-0.949426870701686,5.93957294175878,0.319390816482489,2739.63383540575,577.997558072114,428.723682817876,5,5,2
"W5_S7_HF_C1",2005.0726677157,841.57793409378,-2471.75042181823,-0.802841739542306,-0.113109934550362,-0.561620376747907,6.14321955901985,0.974453417888013,376.879222823573,103.642327221744,39.4412239995959,5,7,1
"W5_S7_HF_C2",2104.3791604673,748.118826261972,-2480.56515650656,0.137028670630931,-0.863678184163556,-0.482919518188241,4.55504337779906,1.06681060846243,129.721058190792,29.5232823163167,25.6667373753776,5,7,2
"W5_S7_HF_C3",2014.39875508466,929.000022483878,-2444.85288965378,0.678328656799366,-0.706189205558358,-0.157535534434281,3.94711102625738,1.41260180108704,809.011824838027,350.702619528528,42.438378790455,5,7,3
"W5_S7_HF_C4",2075.17881400709,1007.05968262846,-2464.0054843462,0.558620156513334,-0.458261342931323,0.689737694620747,0.687024002210824,0.809669607146927,867.241055768259,239.347156584817,43.7067846130998,5,7,4
"W5_S7_HF_C5",2099.07562749214,998.631786938899,-2483.87766137666,0.795384035862741,-0.352045649430257,-0.477280596567928,3.55828484338466,1.07323884805338,216.756842073926,199.863586597706,49.8420568588644,5,7,5
"W5_S7_HF_C6",2047.71052602527,814.918723945056,-2364.1405659877,0.878113262228795,-0.401214968788899,-0.0827062499550317,3.57017451359934,1.48799549582743,150.446731982399,16.7282948001731,6.09122897410532,5,7,6
"W5_S7_HF_C7",2123.44261004443,824.545290979373,-2456.6027916227,-0.679816809251303,0.595391599825805,-0.385576914887794,0.719289608911096,1.17496332296102,93.8017467925074,25.0072294999469,13.0550074153277,5,7,7
"W5_S7_OUT_C1",2010.12535678748,1176.17907717038,-2492.26712947776,0.367382235253485,0.37993086118925,0.842012975411087,5.48099706370408,0.56979241709435,2352.69348325462,1249.47969391151,52.6648759164807,5,7,1
"W5_S7_OUT_C2",2044.10655583264,1188.75472908343,-2502.41750837536,0.592082647946683,-0.772989661262809,-0.0950090517411028,4.05874863128624,1.4756437546194,565.387189181882,170.353056172676,9.16831814625532,5,7,2
"W5_S7_OUT_C3",2099.13636585451,1265.96985207434,-2491.00473673018,-0.104337559841354,-0.362902335307535,-0.922912253328874,4.99234679080708,0.395219041317458,232.250538712347,81.4989684927501,44.9194480978167,5,7,3
"W5_S8_HF_C1",1954.13890878955,967.667836831224,-2487.05609257365,0.246800867177615,-0.368200841625268,-0.878729200819132,4.12188299849771,0.497603045807555,1438.91576795329,388.679175646538,204.301574431176,5,8,1
"W5_S8_HF_C2",2003.9356635358,1017.19845830248,-2496.74516794392,0.551574091729883,-0.150918012888618,-0.81506623729308,3.4086692132371,0.617952814198577,380.727779070877,187.077732147499,40.4747778783422,5,8,2
"W5_S8_HF_C3",1910.13531774509,816.520042779151,-2452.56940682565,0.6042463911502,-0.630727441110013,-0.440288150848917,3.94843013161621,1.11487674669036,478.907659139353,302.576945732372,122.21413652258,5,8,3
"W5_S8_HF_C4",1913.94073116059,900.896907204333,-2433.26007662302,-0.64835737779336,0.511103031512555,-0.551722334565889,0.667568737130763,0.986368415690991,339.21515993968,125.027373641565,87.3420820669512,5,8,4
"W5_S8_OUT_C1",2000.93999999909,1220.29999999891,-2511.11000000005,-0.609749889453293,0.544835527349683,-0.562719933434736,0.7292342003728,0.973123879592727,74.3477142792244,12.2983377320475,0.0395476282771051,5,8,1
"W5_S8_OUT_C2",2030.8149999988,1231.91666666681,-2546.09666666431,0.399084249767001,0.331836534926265,-0.849417970348308,2.44794031132755,0.555914926268182,464.226873006596,164.417523056739,30.5742090892478,5,8,2
"W5_S28_HF_C1",934.140935244279,1905.69212859649,-2439.17901472486,-0.539079082443028,0.721491883651604,-0.419109789525096,0.929107108121856,1.1383317064565,423.366660472478,100.289710154064,34.3193041843852,5,28,1
"W5_S28_HF_C2",834.127726925369,1803.15909076861,-2456.393182026,-0.299440541457849,0.347816022551681,-0.888431017139989,0.8599987313977,0.476880734518739,1141.47151501924,245.854755907103,78.4386083667322,5,28,2
"W5_S28_HF_C3",792.376635495538,1760.58222135234,-2453.40792999492,-0.797181451970128,0.502395290283237,-0.244626086879833,0.562340265496055,1.32366228254415,131.996199322867,30.9126394653607,23.7943071538717,5,28,3
"W5_S28_HF_C4",826.718541049747,1762.11004935474,-2328.29317717644,-0.388184692806509,0.609261231161597,-0.683924104270844,1.0035147246978,0.817668381756031,1342.58552772046,466.699404421799,19.7725925340126,5,28,4
"W5_S29_HF_C1",814.715466863086,1753.51402837527,-2438.92538645187,-0.969281995243448,0.166623375209017,-0.164595750261144,0.170240015979765,1.40544816900711,377.391223208744,95.6008351127899,73.7275041099217,5,29,1
"W5_S29_HF_C2",704.303440785851,1722.82034407208,-2408.75139565739,-0.910411298904242,0.17091095213968,-0.199365618391806,0.185569534183642,1.37008582628779,2881.88474715979,164.577022253066,6.73644536574385,5,29,2
"W5_S29_OUT_C1",797.308333333339,2010.83333333333,-2428.85,-0.497239295343123,0.0224132272409115,-0.759844401879906,0.0450448432050425,0.707722588335987,3479.31634525349,564.675601722709,43.6426357995887,5,29,1
"W5_S27_HF_C1",868.716579828115,1824.93052650725,-2444.49320833672,0.204627993425889,-0.0495370321358465,-0.977434940905161,3.37910659470063,0.212840020350837,696.207956698455,411.001500276091,335.627234191603,5,27,1
"W5_S27_HF_C2",825.41143480651,1775.10391597748,-2459.13093775251,-0.673521637062665,0.211377957812702,0.695506924912547,3.44569774038562,0.8016711534799,583.814107744323,151.034189234561,144.615118634825,5,27,2
"W5_S27_HF_C3",1023.41008308485,1892.882018491,-2428.38491072751,-0.97082383269164,0.115334767781348,0.116683242813091,3.25983935745559,1.45384667519503,450.337607400596,420.929150453362,122.894740379988,5,27,3
"W5_S21_HF_C1",1314.83259261874,1647.69063718541,-2469.75068067733,-0.803749689039876,0.0685029707777801,0.548648696796492,3.22661641393083,0.990049236651833,763.951794928327,469.220118055098,55.3436417618673,5,21,1
"W5_S21_HF_C2",1192.26247962135,1466.07571675563,-2440.72926437794,0.352696962608695,-0.164016337610006,-0.890475264183747,3.57687888357855,0.472407758320706,483.236903550764,262.773026365464,75.8018194049916,5,21,2
"W5_S21_HF_C3",1301.79158333831,1697.36215125072,-2467.24575617145,0.685847482041366,-0.322903230736499,-0.48724718921853,3.58161603627267,1.06186167959547,531.514646399277,86.883305807149,16.0645229393948,5,21,3
"W5_S21_HF_C4",1177.16962529542,1510.66754998883,-2472.62081567996,0.563079794431136,-0.516079910150888,-0.645444475721308,3.88346602510151,0.869191265182068,841.063818006745,221.646274055016,89.7436411909489,5,21,4
"W5_S21_OUT_C1",1357.26599999999,1878.65,-2469.47,0.696072271754745,-0.285153331207717,-0.658857967772825,3.5303992271728,0.851496697251,656.021105240892,213.409172444859,23.4726582498124,5,21,1
"W5_S26_HF_C1",844.566163252347,1757.98699189189,-2474.31997829516,-0.449307286002473,0.112501283168564,-0.883339232327361,0.245344079434208,0.487857321622862,563.486442831883,107.116347447563,69.213134987542,5,26,1
"W5_S26_HF_C2",850.196374556322,1720.9367042758,-2452.68918693318,-0.523681264506936,0.397459841397802,-0.753372708885613,0.649219018510665,0.717620342201967,386.32299292465,224.047990382686,53.6532613779802,5,26,2
"W5_S26_HF_C3",1094.7910846462,1897.91019926035,-2479.44300688793,-0.881941153715031,0.362000092373048,-0.148190485988987,0.389489539434561,1.42205802214585,70.9337565426501,53.2308635952938,12.5886007342492,5,26,3
"W5_S26_HF_C4",1036.08968028362,1943.02685932294,-2375.65782999679,0.51328728184339,-0.800931423997068,-0.039546142942049,4.14246382823717,1.53123986890685,1696.82872638934,224.919112617304,34.0606628488521,5,26,4
"W5_S26_HF_C5",895.596446971322,1616.09416781981,-2449.30376143443,0.606122366504802,0.053192579247736,-0.793490141007058,3.05405810017687,0.654273716831089,419.458232922266,275.04005065689,15.7834513218335,5,26,5
"W5_S26_HF_C6",1029.41488903721,1779.58959594356,-2493.56915403429,-0.791908858025479,0.607498282165349,0.00963136866597161,3.79596811084805,1.56116480921651,181.148188384317,101.016268786188,3.98653158373615,5,26,6
"W5_S22_HF_C1",1290.21482594091,1785.27676993922,-2451.63611904804,0.703745943898315,-0.108970547733828,-0.649230004853752,3.29521620875665,0.864224690778296,120.643257543047,81.1536989270568,11.9953228795443,5,22,1
"W5_S22_HF_C2",1196.67200000001,1538.1,-2303.828,0.371581304825562,0.355105350109179,-0.841380558723013,2.37886331493367,0.570963667009021,1668.62337753806,111.040088117956,2.99849851117286,5,22,2
"W5_S22_HF_C3",1147.46183355369,1475.33503261839,-2420.68927242042,0.295271459524221,-0.40985809675592,-0.860697986900804,4.08808698312989,0.53415726053953,139.204294392428,70.729072533878,23.8794873808441,5,22,3
"W5_S22_HF_C4",1167.44429486312,1596.12458982734,-2475.61384137744,0.650244812578842,-0.0449625973167298,-0.713792708819024,3.21062994684469,0.775897560552415,199.112551760825,105.392498257068,31.7386037736817,5,22,4
"W5_S22_HF_C5",1030.71045924759,1543.53615348742,-2461.92603874041,0.807048011103773,-0.474702308746764,-0.135347208816197,3.67328743254785,1.43503243928463,69.5428880838939,24.995122130772,3.51529220485339,5,22,5
"W5_S22_HF_C6",1047.87342634318,1445.65841689747,-2443.8913090945,0.681663033048748,-0.272466736006938,-0.601168958935627,3.521848000187,0.925833217269094,44.7587152647263,24.0270217907676,11.3582934530434,5,22,6
"W5_S22_HF_C7",1279.21054325859,1768.8541453549,-2421.30638985876,0.52557582817816,0.0148921396214336,-0.828643024891613,3.11326533091919,0.594117143386953,182.790905756552,28.8521003622385,18.6066326073871,5,22,7
"W5_S22_HF_C8",1039.44360414157,1490.54701059467,-2498.41103072699,0.00654238629118983,-0.185766758448225,-0.979894857931263,4.67718524718427,0.200862515510692,112.110529806435,41.3269109861776,11.3598811630907,5,22,8
"W5_S22_HF_C9",1234.27799999995,1335.99999999995,-2417.21200000001,-0.446357911395506,0.468028382662081,-0.746697267849599,0.809093198628136,0.727713473948374,30.4405175321956,5.59384688619164,1.54728662985209,5,22,9
"W5_S22_HF_C10",1259.50177882862,1627.54934793227,-2434.56920662979,-0.792634695697903,-0.240582968507354,0.426270876925365,2.84690676667778,1.13042999373272,38.9933908455506,13.0830339246327,3.1155368149977,5,22,10
"W5_S1_HF_C1",2387.13882352941,524.852941176471,-2453.64235294118,0.781984296362585,0.523492253353235,0.337401365082446,5.69326455466741,1.22664130848321,307.101859046894,210.288531643271,139.863394026784,5,1,1
"W5_S1_OUT_C1",2323.52888902244,482.921848283292,-2484.1537056682,0.0387414774878832,-0.616382402871465,-0.786463505350757,4.64961856084995,0.665734237092239,333.56320092115,233.558344081977,11.4252277157529,5,1,1
"W5_S1_OUT_C2",2280.3140176373,511.937887340628,-2404.19800554876,0.703378797231888,-0.672605973249453,-0.045394297953823,3.90463032597446,1.52538642413167,784.130496897256,131.977269161724,68.8226444540283,5,1,2
"W5_S1_OUT_C3",2412.69857142856,718.5,-2511.45571428571,0.372548199021772,-0.0455448734541755,-0.893409139789963,3.2632413098753,0.465918883975843,134.802746749168,76.6496723027755,8.34916412354875,5,1,3
"W5_S1_OUT_C4",2058.55142857143,1175.35714285714,-2480.55142857143,0.589826513435737,-0.286337464789992,-0.720417597018853,3.59354114077714,0.766392072568039,494.019638324316,143.044373119082,68.9862895264444,5,1,4
"W5_S25_HF_C1",1004.64692307692,1712.36538461538,-2460.06576923077,-0.735083958133427,0.593304362976277,-0.243362730250938,0.679070151879261,1.32496501214707,828.157683403741,180.964464317433,94.2295496820131,5,25,1
"W5_S25_HF_C2",1160.53324786986,1880.83348659157,-2495.8605856109,0.780527261977058,-0.22761383326127,-0.144534180766389,3.4253395898239,1.42575413282289,151.703956246603,89.7148998768058,51.389691682002,5,25,2
"W5_S25_HF_C3",951.775697904126,1695.72872697941,-2461.94169292382,0.0381820345955732,-0.0687236662763957,-0.996579713016186,4.2052657917741,0.0827313542890158,918.410853698618,283.255002425014,154.253372307425,5,25,3
"W5_S24_HF_C1",960.284679895783,1604.65358042094,-2450.17848082172,0.317299876068586,-0.0767101862956804,-0.94521754900243,3.37880042359714,0.332535939190418,445.969768233622,121.514261653548,58.1556570060299,5,24,1
"W5_S24_HF_C2",1111.24834589642,1749.5081066754,-2480.73578212603,0.514172549370589,-0.703453822378026,-0.483818854599404,4.08120753473236,1.06578328446228,547.584773162687,74.4405547329378,40.2415333737348,5,24,2
"W5_S24_HF_C3",1004.65404297927,1581.40546823681,-2404.09389635793,-0.938200243529979,0.230614178732095,0.10895906623899,3.38261906820007,1.46162050545634,1753.29955116381,541.912690623526,227.082181932128,5,24,3
"W5_S24_HF_C4",1181.23363650811,1723.86261838321,-2446.52399485688,-0.55836844706756,0.430041913110967,-0.68467265384767,0.656289126972884,0.81664184922358,142.652050648261,60.0647379112397,12.001404252057,5,24,4
"W5_S24_HF_C5",1061.47770637145,1781.28145923108,-2481.25302824081,0.785099211364881,-0.585948553390433,-0.200280260337982,3.7827452875227,1.36915235813994,201.147248746422,71.9268119777099,6.24743327798156,5,24,5
"W5_S24_HF_C6",1237.67799026425,1793.06062947527,-2437.06206149536,0.671173213761485,-0.65124421741664,0.0198332370924456,0.770329178825774,1.55096178921416,181.457608285023,49.6607151311945,21.2468827222815,5,24,6
"W5_S6_HF_C1",2085.24670171843,862.168824457813,-2451.41913054135,-0.343844076720043,0.179336265931817,-0.920334275796451,0.480748637853834,0.401862063899055,1129.63328734017,296.763481950926,195.547091228782,5,6,1
"W5_S6_HF_C2",2236.81569908386,960.672935195486,-2481.86110772005,-0.350919366419037,-0.00320504215337164,-0.934515201450961,6.2740522887527,0.363901794530688,426.977986983829,55.7246740009104,12.2806106282541,5,6,2
"W5_S6_HF_C3",2095.86,923.363636363636,-2472.475,-0.0516028020354527,-0.0868318179211062,-0.994562549866252,5.24859529585057,0.104330100500967,683.612419901679,369.017215243085,225.373653275083,5,6,3
"W5_S6_OUT_C1",2012.77,833.928571428571,-2452.10428571429,-0.326110323851936,0.0839597165216958,-0.894390563140065,0.251985560224988,0.463729504678492,2034.82454254126,572.033393654222,172.890565574224,5,6,1
"W5_S10_HF_C1",1873.29748718794,969.921413043677,-2472.89009791328,0.94614723861703,-0.172042638966933,-0.272856826179641,3.32146238814725,1.29443503530425,640.512897436656,157.010815351346,80.1895242330591,5,10,1
"W5_S10_HF_C2",1752.98751598211,861.480692140086,-2461.58990456361,-0.0488242809281148,-0.270771462811621,-0.96130500440545,4.8907874618634,0.279095516065893,380.610360484333,174.977679233592,61.5844103852885,5,10,2
"W5_S10_HF_C3",1788.48380484404,962.544559995189,-2422.33483918022,-0.600826637846492,0.518440284545423,-0.608168500080238,0.711923246657898,0.917045013747001,367.361641571721,298.238326274157,77.1144459956429,5,10,3
"W5_S10_HF_C4",1707.115902411,907.301397653758,-2475.18019420151,0.738318258047436,-0.178494528508445,-0.649431040067043,3.37879945834044,0.863960346869299,248.839959041597,88.4318628853685,18.1152619634471,5,10,4
"W5_S10_HF_C5",1852.14422860089,968.366716900453,-2312.00542450685,-0.375425944717015,-0.471561613975006,-0.797712471652679,5.384767780525,0.647304023775255,2052.89527487947,674.804088176031,243.934874987805,5,10,5
"W5_S10_HF_C6",1795.96531224389,942.010622613288,-2499.19500468658,-0.674940454555621,0.736706934194949,-0.0373540419115276,0.829125165078253,1.53343359258976,293.722566767929,40.2603919496038,2.73742020512394,5,10,6
"W5_S10_HF_C7",1816.01223766681,891.789742789172,-2438.0797907321,0.215140783492934,0.76372919363302,-0.60861371117674,1.84537864346951,0.916484038251306,55.9593068353892,10.2919883272807,2.13861789041907,5,10,7
"W5_S23_HF_C1",990.270646619224,1616.20821228793,-2448.22757513979,0.577795995358701,0.722975906538869,-0.0526310746482523,2.24504391468335,1.51814092353237,139.73625710018,89.6223003184354,69.2042483554317,5,23,1
"W5_S23_HF_C2",1217.13080151842,1777.61975239986,-2428.05611438551,0.690019080882252,-0.586623754214541,-0.416297139883152,3.84617718645625,1.14142735121695,961.381032661576,385.643896525466,29.4568607476715,5,23,2
"W5_S23_HF_C3",1112.61520231878,1557.48246263969,-2450.11449030826,0.123669949310868,-0.0569826259146467,-0.986465332670093,3.57336155167301,0.164713746903464,713.035352681649,224.476422404735,104.057626669759,5,23,3
"W5_S23_HF_C4",1087.58036758648,1536.34719861174,-2459.70832389,0.684220040334392,-0.700184672466043,-0.0415321879378328,3.93852207253183,1.52925218961104,239.307621495558,64.4424971541103,9.68928788963213,5,23,4
"W5_S9_HF_C1",1910.54122095599,939.075394103308,-2420.98454180684,0.544067979346947,-0.373386309778689,-0.73816808755466,3.74305526229411,0.740445503910687,1691.24019164865,583.961678451245,371.777980741782,5,9,1
"W5_S9_HF_C2",1854.28969220396,920.549608261882,-2462.17217916671,0.406586664580523,-0.166980028669769,-0.883371557228853,3.53127823756783,0.487788355034625,645.3432075067,152.974641376496,111.232306660307,5,9,2
"W5_S2_HF_C1",2269.37000000001,561.3,-2450.244,0.968986477670745,-0.0296900070513366,-0.0676013040652293,3.17222334009992,1.50314342761285,517.873695637429,197.410947102118,72.2052442376144,5,2,1
"W5_S2_HF_C2",2386.42916673718,754.009981576586,-2451.01722646925,-0.868241057095662,0.114216732847868,-0.458941194199636,0.130798513038173,1.09399321821223,658.191582730099,44.405158770515,5.12147492371069,5,2,2
"W5_S2_HF_C3",2257.39740123793,605.526187504004,-2425.28977414462,-0.661736338188412,0.277579440986336,-0.65012064694365,0.397178534791545,0.86305311956604,459.828066022754,384.406585205846,222.931404237265,5,2,3
"W5_S2_HF_C4",2329.60626425988,511.621954240422,-2422.65028140906,-0.615769767562988,0.642277596521868,-0.396747361799846,0.806465658835346,1.16282566321194,271.656093761531,100.486351361337,2.80120403245806,5,2,4
"W5_S13_HF_C1",1773.85224419339,1261.70458272865,-2396.12563349309,-0.900323601867419,0.264791502638296,-0.288223468016656,0.286041672037586,1.27842527189335,972.534121140111,451.774097680348,10.8436860307733,5,13,1
"W5_S13_HF_C2",1788.34624782392,1202.50211555442,-2446.19661605001,-0.933707298561598,0.0136268223343403,0.0180594234983528,3.1561859367323,1.55273592149402,50.1178127882405,17.1589399886469,4.31695158405648,5,13,2
"W5_S13_HF_C3",1638.87636363631,1154.7272727272,-2480.73727272728,-0.533891441628715,0.344545997532663,-0.770151569029935,0.573098262578191,0.691717588391228,1038.84358236311,34.4155396218183,4.46976855678548,5,13,3
"W5_S13_HF_C4",1711.01376729055,991.091061443018,-2435.37432097995,-0.709995912707022,0.642029947181518,0.000489227690706029,3.87676337447276,1.57030709908468,99.3473456080343,39.4763234884147,2.27947071812068,5,13,4
"W5_S13_HF_C5",1669.34933337335,1119.2922706521,-2434.3708984892,0.527551452366828,-0.531394347255748,-0.661847095545268,3.93061978271971,0.84751625721123,586.964330112087,278.101233742458,153.963788386755,5,13,5
"W5_S13_HF_C6",1615.85639129685,1023.35283508729,-2442.33835942463,0.547968464041018,-0.806251344915197,0.0188427527110678,0.973859262991462,1.55195245888786,73.8727057999299,16.2258925171463,1.28510798543985,5,13,6
"W5_S11_HF_C1",1808.21680076136,1073.54703357103,-2421.3870273155,0.57445997182377,-0.547262014452192,-0.605279138836621,3.90274895518278,0.920679835029519,1543.35585862609,483.805457497374,195.725658139929,5,11,1
"W5_S11_HF_C2",1794.26656417647,975.884900958333,-2458.85749309352,0.528426178769791,-0.840456264103919,0.112226817095806,1.00951404787066,1.45833258426183,414.369959329001,99.1093359914843,13.862628751178,5,11,2
"W5_S12_HF_C1",1738.98881564139,1018.53155703391,-2436.89380615835,-0.288484115847595,0.409858696704299,-0.859804175927179,0.95748286503864,0.535910277839636,455.915811366481,126.343858489421,61.2550160824692,5,12,1
"W5_S12_HF_C2",1786.4838898807,1306.90006565389,-2472.13996380364,-0.257668824466652,0.0349223487338776,-0.965275339983755,0.134711083592861,0.264300998807709,133.234337501489,36.9443268251367,3.89160776964425,5,12,2
"W5_S12_HF_C3",1650.99288486224,1061.02035836887,-2466.71731254815,0.755678768641173,-0.647672627233111,-0.0591038990760445,3.85017923198772,1.51165796252468,258.887588006225,48.5462047503212,15.6189113325854,5,12,3
"W5_S12_HF_C4",1798.26569751695,1181.85260281418,-2368.91845376765,0.832451767965705,-0.465998050579303,-0.0911178974398566,3.6519209812027,1.47955187199632,1356.14037397804,248.337251732854,18.465314921521,5,12,4
"W7_S7_HF_C1",1837.13291666667,1542.02083333333,-2474.075,-0.797020475740021,-0.0637945809670541,-0.597069653536315,6.20331425187449,0.930953141592351,615.980136548692,415.739525355483,128.26734068715,7,7,1
"W7_S7_OUT_C1",1599.91100000001,1597.9,-2200.916,0.0665359730490491,-0.72336237541328,-0.646140440877201,4.62066555465314,0.868279734884721,1793.84114049318,252.53875647065,24.8497848069667,7,7,1
"W7_S8_HF_C1",1765.03552448639,1579.22698647207,-2443.96363000298,0.268352688828155,0.927055971660185,0.23357992297186,4.994155255391,1.33503849283713,515.453281568434,307.762864199518,88.159813758622,7,8,1
"W7_S8_HF_C2",1788.32497991335,1453.41660730078,-2438.01498404025,-0.927052374663896,0.345642692977126,0.129543210128009,3.4984687416472,1.44088803256463,61.1163900231219,20.4567474004219,3.43305156990163,7,8,2
"W7_S8_OUT_C1",1480.05,1514.6,-2183.456,0.74936837337799,-0.596598742238533,-0.150533152598449,3.81397272898154,1.41968877821429,1304.51950560601,70.5513848217637,4.97657661721277,7,8,1
"W7_S9_HF_C1",1731.01670143409,1518.76490503582,-2457.75472707063,0.140024316706289,0.406312977592676,-0.900618136811805,1.90267188076322,0.449606625998817,66.7104980081303,23.2403971170061,9.85242506237315,7,9,1
"W7_S9_HF_C2",1760.02341475153,1644.90462579115,-2457.15184412713,-0.238986124463081,0.898641716403058,0.337224737137472,4.45246373522781,1.22682893260248,485.157944475423,270.11439481173,149.423814621151,7,9,2
"W7_S9_OUT_C1",1509.03444444444,1660.16666666667,-2272.31111111111,0.800506528849813,-0.47781752943246,-0.361550877339282,3.67972518706753,1.20086556616584,2446.13515391853,141.273028016523,9.38895471033231,7,9,1
"W7_S3_HF_C1",2120.82851559901,1227.11292913312,-2389.63456908588,0.641547238405057,-0.288330453250897,-0.691040154916323,3.5639723078073,0.807869231420797,750.757124130007,223.266061965439,35.9417946971543,7,3,1
"W7_S3_HF_C2",2229.83077062489,1381.81186560117,-2465.52031391485,0.159896303007999,0.977067325386756,-0.0750815572606026,1.73300767865045,1.49564404785388,268.034970977573,62.1069523895179,52.4015161683248,7,3,2
"W7_S3_HF_C3",2052.11105783756,1371.16782721782,-2465.69533014766,-0.0110783467799603,-0.0350621170353112,-0.999026962854778,5.01842602630435,0.0441179098869067,458.25078004304,214.242779181325,2.81809838521107,7,3,3
"W7_S3_HF_C4",2189.26464312572,1293.05125881516,-2492.41754264651,0.544409209929041,-0.491863234961663,0.664609589763599,0.734734836707895,0.843825134364509,209.691673283436,54.8989857309291,44.8681878347156,7,3,4
"W7_S3_HF_C5",2146.94237937211,1262.80016588489,-2450.9219496134,0.17450463787093,-0.0513946139815031,-0.982517021337273,3.42801177924992,0.187265372824873,167.519046161068,36.3331683661362,1.7992927841354,7,3,5
"W7_S3_OUT_C1",2374.09075925413,1816.56787098308,-2360.58654570178,-0.804024739242097,0.579349386302624,0.00475724916103244,3.76598549872886,1.5660390596898,69.0854540069932,51.7960498198533,11.1983177619783,7,3,1
"W7_S3_OUT_C2",2117.02434394433,996.994513397103,-2351.10704483567,0.661417990439868,-0.525610879194237,-0.534914774172788,3.81307684481942,1.0063894530675,88.3037403069687,10.2918523394946,2.1232393342904,7,3,2
"W7_S3_OUT_C3",2292.48020661413,1747.16460574587,-2281.49767404824,-0.145439515923674,0.0834752274799859,-0.954780529160456,0.521045942856347,0.301875607445594,602.967274367848,44.4985131662275,3.98071427734551,7,3,3
"W7_S3_OUT_C4",2004.09124851321,1129.91280903434,-2284.41880704364,-0.667445603959065,0.202675288386206,0.559347566435253,3.43640214853714,0.977197812132845,1188.70563321933,856.912082944823,292.69420170899,7,3,4
"W7_S3_OUT_C5",2275.84002988286,1533.19987343073,-2485.37202269974,-0.689928663808384,-0.165566637890214,-0.564628732938944,6.04766258520956,0.970812975025743,491.27185633129,92.8658497393592,39.6914126577673,7,3,5
"W7_S6_HF_C1",1878.2128671297,1543.15787881036,-2442.41254885408,0.2324780149148,-0.372210234676202,-0.88676253169081,4.15408604975157,0.480503008576174,697.168426528934,278.054394978571,154.215346829593,7,6,1
"W7_S6_HF_C2",1979.01492112632,1387.70909194485,-2475.92266071275,0.872374609256625,-0.390366722884618,0.153669051521136,0.420753005548732,1.41651596197571,231.895196360377,37.0310473516377,5.22740523618249,7,6,2
"W7_S6_HF_C3",1922.59319243569,1360.19480193226,-2474.65966778485,0.536712223870659,-0.77907952013586,-0.256462247194788,4.10914781241571,1.31143608108028,209.381570542457,190.134505430827,58.4492423695991,7,6,3
